Username,Rating,Review,App,Sentiment
Pengguna Google,5,no bacot lagi? pokoknya mantap lah,Shopee,Positif
Pengguna Google,1,"min, ada bug. gabisa make pencarian di toko",Shopee,Negatif
Pengguna Google,5,sangat membantu dalam memerlukan kebutuhan,Shopee,Positif
Pengguna Google,5,"bagus. banyak gratis ongkir, harga bersahabat",Shopee,Positif
Pengguna Google,5,"tolong di perbaiki pengiriman barangnya,jgan sering terlambat karna yang memesan barang nya sangat dibutuhkan.trimakash",Shopee,Positif
Pengguna Google,5,sangat bagus🤏,Shopee,Positif
Pengguna Google,3,kenapa sekarang KLO mesen shopee food nyari ojeknya lama gak kaya dulu,Shopee,Negatif
Pengguna Google,5,luvv,Shopee,Positif
Pengguna Google,5,"Selalu berlangganan dengan shopee, semoga selalu bisa dipercaya",Shopee,Positif
Pengguna Google,4,sangat membantu memudah kan kita belanja,Shopee,Positif
Pengguna Google,5,slalu puas,Shopee,Positif
Pengguna Google,3,kalau bisa shopee itu di kasi nama kurirnya dan nomer kurir nya biar kalau ad masalah tentang paket nya enak menghubungi nya,Shopee,Negatif
Pengguna Google,5,alhamdulillah.selama menggunakan aplikasi shoppe.barang sesuai.tidak mengecewakan.terima kasih,Shopee,Positif
Pengguna Google,4,"membantu memilih barang belanja, meski kadang barang yang datang tidak sesuai, misal pesan warna navy datang hijau botol, pesan seragam laki² yang datang seragam perempuan, mau minta pengembalian, respon penjualnya lama. itu saja keluhannya. selebihnya menyenangkan bisa belanja dishopee karena banyak pilihan dan bisa cari barang dengan harga yang terjangkau.",Shopee,Positif
Pengguna Google,5,sangat suka dengan shopee,Shopee,Positif
Pengguna Google,5,bagus sekali untuk berbelanja wkwk,Shopee,Positif
Pengguna Google,5,Wahh Shopee mantap memudahkan pengguna paylater 👍👍👍 tapi sayang sekali sudah saya coba berulang kali tapi di tolak shopee pinjam nya🙏🙏🙏,Shopee,Positif
Pengguna Google,1,"pengantaran pake spx lama pol ,mending GK ush deh spx",Shopee,Negatif
Pengguna Google,5,bgus bgt amanah lagi,Shopee,Positif
Pengguna Google,5,produk dari DEXSKIN yg di jual pada platform SHOPEE sangat bagus & kualitas nya terjamin.,Shopee,Positif
Pengguna Google,2,aplikasi bagus kalo ada yg dagang d shopee,Shopee,Negatif
Pengguna Google,5,pelayanan bagus memuaskan dan pengiriman cepat sampai kepemesan barang,Shopee,Positif
Pengguna Google,1,"sistem error, setiap co selalu dibilang aktivitas tidak wajar",Shopee,Negatif
Pengguna Google,5,bagus jadi bisa belanja online 💗💗💗💗🥰🥰🥰🤩🤩🤩,Shopee,Positif
Pengguna Google,4,Aplikasi semakin berat..selalu susah untuk beri penilaian..feature lainnya susah di akses..,Shopee,Positif
Pengguna Google,5,tq Shopee,Shopee,Positif
Pengguna Google,5,selalu oke n mengkopirmasi kalo telat daaalamm pengirimi,Shopee,Positif
Pengguna Google,5,The Best,Shopee,Positif
Pengguna Google,4,"aplikasi ini sangat membantu,cepat & mudah",Shopee,Positif
Pengguna Google,5,wes mantap,Shopee,Positif
Pengguna Google,1,Video live sangat meganggu,Shopee,Negatif
Pengguna Google,4,sngat berguna,Shopee,Positif
Pengguna Google,5,sangat membantu dan cocok untuk tempat belanja,Shopee,Positif
Pengguna Google,5,kasih terbaik,Shopee,Positif
Pengguna Google,5,Sangat mudah di gunakan aplikasinya belanja no ribet..barang bagus2. recomend,Shopee,Positif
Pengguna Google,5,aman dan terpercaya kalau pesennya di toko yang amanah,Shopee,Positif
Pengguna Google,5,"terimakasih bos,",Shopee,Positif
Pengguna Google,5,"menyenangkan, sangat membantu",Shopee,Positif
Pengguna Google,5,"Kualitas produk baik, harga ramah di kantong, pengiriman cepat. Belanja puas.",Shopee,Positif
Pengguna Google,1,pengirimanya sekarang semakin lama,Shopee,Negatif
Pengguna Google,4,"memudahkan kita belanja Tampa harus keluar rumah,,jadi mudah bgt blanja ,suka bgtt aplikasi ini☺️",Shopee,Positif
Pengguna Google,5,barangnya sangat memuaskan dan sesuai keinginan,Shopee,Positif
Pengguna Google,5,yg penting memuaskan pembeli top dah,Shopee,Positif
Pengguna Google,5,"sangat puas dengan pelayanan nya,dan barang nya bagus bagus dan tepat waktu pengiriman nya",Shopee,Positif
Pengguna Google,2,Shopee sekarang sudah sangat jelek menurut saya Setelah memutus kerjasama dengan J&T dimana kita tau J&T dapat melayani pelanggan shopee sampai ke pelosok dengan metode pembayaran COD. Ambisi shopee untuk SPX malah membuat pelanggan shoppe di pelosok akan beralih ke aplikasi lain🙏🙏,Shopee,Negatif
Pengguna Google,5,"bagus dah, belum pernah salah kirim 👍",Shopee,Positif
Pengguna Google,3,"banyak reseler yang tidak amanah, product juga kadang kurang bagus kualitas nya",Shopee,Negatif
Pengguna Google,3,untuk pengiriman SPX nya sangat lambat mohon di perbaiki lagi kualitasnya,Shopee,Negatif
Pengguna Google,1,jnt di blacklist :((,Shopee,Negatif
Pengguna Google,1,"kurir nya sangat pintar, paketnya belom nyampe tapi di laporan sudah diterima terus fotonya kosong ga ada orang kurir shopee keren bgt -mantap 👍🏿 shopee express keren, kurirnya pintar bgt, kirim paket sembarangan",Shopee,Negatif
Pengguna Google,3,entah bug atau apa tapi sering kali menemukan case ketika melakukan search di dalam toko hasil tidak di temukan padahal ketika di cek langsung ada keyword tsb entah kena case sensitive atau apa,Shopee,Negatif
Pengguna Google,1,pencarian ga akurat,Shopee,Negatif
Pengguna Google,1,pengiriman gak jelas sangat buruk cs nya gak bisaa kasih solusi,Shopee,Negatif
Pengguna Google,5,"I love shopee, banyak promo diskon sampai 65%👍",Shopee,Positif
Pengguna Google,5,barang kompetitif enak digunakan👌,Shopee,Positif
Pengguna Google,4,"maaf blum bintang 5 🙏, karena masih banyak produk buatan atau produk palsu... mohon untuk lebih di seleksi lagi bagi pihak Shopee",Shopee,Positif
Pengguna Google,5,barang bagus2,Shopee,Positif
Pengguna Google,2,"aku turunin bintangnya, karena ekspedisinya lelet gara² ga ada jnt. exp shophee buruuuuuuuuukk. pengiriman sekarang lamaaaaaaaaaa bgt. kalau kek gini pingin pindah apk belanja online",Shopee,Negatif
Pengguna Google,2,tolong jasa pengiriman nya spx diperbaiki lagi dari beberapa produk yg saya pesen baru kali ini makek jasa spx kondisi paket yg datang penyok semua isinya jdi rusak lebih bagusan pakek jnt ..... parah,Shopee,Negatif
Pengguna Google,1,"shopee skrg pengirimannya makin lama,disana tertulis paling lambat kapan dikirim kapan, emg si dapet voucher 10k tapi tetep aja ga sebanding, vouchernya juga kadang gajelas",Shopee,Negatif
Pengguna Google,5,"sesuai pesanan dan ga kecewa , pengiriman cepat",Shopee,Positif
Pengguna Google,3,jasa kirimnya lama,Shopee,Negatif
Pengguna Google,1,"aneh bngt gajelas, tiba tiba akun diblokir permanen",Shopee,Negatif
Pengguna Google,5,belanja di sini memuaskan kan,Shopee,Positif
Pengguna Google,3,ko lama ya download nya padahal sinyal bagus,Shopee,Negatif
Pengguna Google,5,"untuk pelanggan baru seperti saya pelayanan baik2 saja dan belum ada masalah, semoga makin ditingkatkan segalanya untuk kenyamanan pelanggan..",Shopee,Positif
Pengguna Google,5,sangat berguna sekali untuk saya,Shopee,Positif
Pengguna Google,5,"mudah gk ribet buat belanja online , ongkir murah kadang dpt gratisan ongkir",Shopee,Positif
Pengguna Google,5,pelayanannya bagus,Shopee,Positif
Pengguna Google,5,👌👌👌👌,Shopee,Positif
Pengguna Google,5,"shopee bnr"" amanah 👍👍",Shopee,Positif
Pengguna Google,5,Lumayan membantu d saat mager,Shopee,Positif
Pengguna Google,5,akurat,Shopee,Positif
Pengguna Google,5,aplikasi yang sangat bermanfaat👍..,Shopee,Positif
Pengguna Google,5,Membantu sekali dlm berbelanja koleksi barang komplit & mudah dlm bertransaksi Banyak kemudahan yg dberikan sukses selalu u/shopee 🙏,Shopee,Positif
Pengguna Google,5,"belum pernah kecewa dengan Shopee, semoga semakin bagus kinerjanya",Shopee,Positif
Pengguna Google,5,sya puas pelayanannya shope,Shopee,Positif
Pengguna Google,5,sangat di percaya,Shopee,Positif
Pengguna Google,5,shoppe sangat bersahabat,Shopee,Positif
Pengguna Google,4,BANYAK GRATIS ONGKIR N HARGANYA MURAH MURAH BANGETT,Shopee,Positif
Pengguna Google,4,"lebih mudah dlm berbelanja tp kadang ada juga yg TDK sesuai apa yg kita harapkan,ya itu manusiawi lah sy anggap...👍",Shopee,Positif
Pengguna Google,5,terimakasih aplikasi yang bagus sangat membantu untuk kebutuhan sehari-hari semoga kedepannya tambah baik lagi ... sukses selalu ☺️☺️,Shopee,Positif
Pengguna Google,5,Belanja di Shopee benar2 hemat dan responnya jg sangat baik,Shopee,Positif
Pengguna Google,1,apk gajelas barang nya lecet parah pas di tertur tidak di acc,Shopee,Negatif
Pengguna Google,1,shopee skrng pengiriman nya lma bgt dh kesekian kli ngalamin kya gni. lwt dri estimasi mlu hadehh... 'paket sdg dlm perjalanan' tapi dh 2 hari ga nympe ke rmh mlu. gmn ini ya?,Shopee,Negatif
Pengguna Google,5,selalu berinovasi.. jaya terus,Shopee,Positif
Pengguna Google,4,apk nya lemot tolong di benerin,Shopee,Positif
Pengguna Google,5,banyak diskon dan pengiriman sangat cepat,Shopee,Positif
Pengguna Google,5,"Dengan Shopee,.. shoping jadi lancar jaya",Shopee,Positif
Pengguna Google,5,aku edit ulasannya JD bintang 5 karena pelayanan shopee udah semakin baik,Shopee,Positif
Pengguna Google,1,tidak bisa kembalikan Akun yg dihapus,Shopee,Negatif
Pengguna Google,4,"Ngebug mulu anjir, kalo misal di ketuk kadang slow respon, suka ngeframe juga, di perbaiki lah jing. Padahal udah lama kayak gini tapi gk di perbaiki baiki",Shopee,Positif
Pengguna Google,5,"sementara ini, sya blm pernah kecewa dgn pesanan di shopee 👍",Shopee,Positif
Pengguna Google,5,mau belanja cepat dan sesuai...ya di shopee...,Shopee,Positif
Pengguna Google,5,mantab lah aplikasi ini sellau selektif...dan memuaskan smuanya,Shopee,Positif
Pengguna Google,5,sangat membantu tanpa kita keluar rmh,Shopee,Positif
Pengguna Google,5,Pengiriman sesuai dan pelayanan komplain direspon cepat. tks,Shopee,Positif
Pengguna Google,5,Amanah,Shopee,Positif
Pengguna Google,5,lebih mudah berbelanja tanpa harus keluar rumah,Shopee,Positif
Pengguna Google,5,lumayan lah bisa kumpul coin sambil ngumpul uang buat blanja d shope,Shopee,Positif
Pengguna Google,5,Bagus banget,Shopee,Positif
Pengguna Google,5,Shopee emng nga ada obat apalkasi Shopee ini,Shopee,Positif
Pengguna Google,5,"belanja di shopee lebih hemat dan murce, terima kasih shopee",Shopee,Positif
Pengguna Google,2,"Lagi nonton video tiba-tiba ada notif shopee dan langsung dialihkan ke aplikasi shopee, ganggu banget sumpah.",Shopee,Negatif
Pengguna Google,2,"Payahhhh.. di update terbaru gaada ekspedisi yang sat set, tahunan pake shopee tapi setelah menghapus satu ekspedisi auto ku uninstall!! *ini kritikan dr saya",Shopee,Negatif
Pengguna Google,5,bagus :),Shopee,Positif
Pengguna Google,5,bagus good job,Shopee,Positif
Pengguna Google,5,apknya bagusss tpi awas kadang ada yang nipuu,Shopee,Positif
Pengguna Google,5,"shopee sangat membantu buat barang yg tidak ada di kota saya... barang barang yg saya ingin kan lengkap dan terpercaya di shopee... semoga shopee ini tetap menjaga kuwalitas barang, pengiriman, dan kuwalitas respon pedagang buat konsumen nya👍",Shopee,Positif
Pengguna Google,2,setelah di update fitur COD di pengiriman saya kenapa hilang? saya sebagai penjual sangat-sangat rugi karena banyak yang tidak jadi order barang,Shopee,Negatif
Pengguna Google,5,pkoe mantep,Shopee,Positif
Pengguna Google,5,belanja aman klo gk cocok brg bs dikembalikan,Shopee,Positif
Pengguna Google,5,"Aplikasi ini bagus sangat membantu,jual beli online.okee",Shopee,Positif
Pengguna Google,5,barang bagus sudah mendarat dgn selamat kemasan good,Shopee,Positif
Pengguna Google,1,"kembalikan J&T saya jadi males pesan2 dishopee kalau ga ada J&T, pengiriman yang lain lemot ga suka",Shopee,Negatif
Pengguna Google,1,"Semakin ga jelas jasa kirim shope skr, smnjk ga ada jnt,lelet nya minta ampun.",Shopee,Negatif
Pengguna Google,5,saya harap aplikasi nya terus dikembangkan agar menjadi baik dalam segi kenyamanan di ketika memilih barang 👍,Shopee,Positif
Pengguna Google,4,mudah return nya jika barang tidak sesuai,Shopee,Positif
Pengguna Google,5,pelayanan cepat dan recomen,Shopee,Positif
Pengguna Google,1,"tiba2 pesanan saya dibatalkan oleh pihak shopee.. gimana sih,udh tunggu 4 harian malah gini",Shopee,Negatif
Pengguna Google,1,Shopee sekarang tidak bagus paket saya hampir 1bulan tidak gatang2 malah di kembalikan gara-gara SPX harusnya spx tidak ada bikin sulit saja kenapa tidak kirim di J&T saja,Shopee,Negatif
Pengguna Google,5,senang belanja di shopee mudah dan praktis gak ribet,Shopee,Positif
Pengguna Google,5,bonusnya banyakin,Shopee,Positif
Pengguna Google,1,"shopee saldo emoney saya di tolak, padahal saya belum terima2 sudah 2 hari, buruk pelayanan dan jawaban nya",Shopee,Negatif
Pengguna Google,5,Aplikasi Online Shop Yang Bagus👍,Shopee,Positif
Pengguna Google,2,"tiba tiba bngt, masa untuk yang bayar mitra agen engga dapat gratis ongkir wkwk, yang dapat cuma COD sama bank, parah bngt si, padahal dulu bayar apa aja pasti ada potongan gratis ongkir dan potongan, hari ini ngecek harga pakai mitra agen loh kok malah naik😂, parah bngt si, gimn yang masih pelajar engga ada bank, untuk sistem COD juga ditakutkan tidak ada dirumah, apalagi map yang selalu disitu situ saja, aplikasi nya leg parah sampai crash hp, padahal aplikasi lain lancar, balikkin lagi lah",Shopee,Negatif
Pengguna Google,1,"min, maaf ganti penilaian. Tolong perbaiki ""shopeepay"" masa tiap pake pembayaran ""shopeepay"" nunggu selesai dw mulu padahal udh ada app shopeepay. mohon diperbaiki lagi min.",Shopee,Negatif
Pengguna Google,5,"Shopee memang kerennnn,,mantap josss gandos,,, sangat membantu pada konsumen",Shopee,Positif
Pengguna Google,2,6🥺🥺🥺🥺,Shopee,Negatif
Pengguna Google,1,"kenapa si maksain spx, padahal enak jnt cepet",Shopee,Negatif
Pengguna Google,5,sangat baguss aplikasinya,Shopee,Positif
Pengguna Google,1,masa setelah di update kagak bisa lagi beli pulsa pakai payletter,Shopee,Negatif
Pengguna Google,5,"Aplikasi ini sangat cocok bagi yang suka males keluar rumah. Kualitas dan fiturnya juga bagus, walaupun terkadang juga suka nge-lag juga. Aku rekomendasikan ini aplikasi terbaik menurut saya.",Shopee,Positif
Pengguna Google,5,aplikasi nya bagus dan pelayanan an juga baik di sini juga banyak barang murah,Shopee,Positif
Pengguna Google,5,bagus banget the best pokoknya👍👍,Shopee,Positif
Pengguna Google,5,Terlalu memaksa pengguna memakai shopeepay dengan mengalihkan promo ongkir.,Shopee,Positif
Pengguna Google,1,check out nya pake nomor yg baru tapi harus pake akun lama gimana sih ini ribet,Shopee,Negatif
Pengguna Google,4,di shopee saya sangat suka karna kebanyakan toko dan lain lainnya amanah pokoknya sukses selalu buat shopee,Shopee,Positif
Pengguna Google,5,"tolong ya kpda pihak shopee sampaikan PDA pnjual yg posting Poto klo d chat jwab jng. cuex bgtu saja, klo ga niat JUALAN barang lbih baik kluar sja",Shopee,Positif
Pengguna Google,5,aplikasi sangat bermanfaat,Shopee,Positif
Pengguna Google,4,"Shopee makin kesini makin sembrono, tlg lbh teliti dan cermat lah. Yg bermasalah tu Spx tpi kenapa kami yg di sanksi di non aktifkan COD. bhkn ada paket yg blm nyebrang dh di tarik dan kmi juga yg di sanksi. jdi payah mau belanja karna kami mengandalkan COD, pdhl kmi gk pernah return bhkn ada brang yg gk sesuai atau kurang kami tetap terima. Kecewa kami di buat Shopee kali ini",Shopee,Positif
Pengguna Google,4,klo ga ada biaya admin lebih oke,Shopee,Positif
Pengguna Google,3,pengirimannya lama,Shopee,Negatif
Pengguna Google,5,sangat membantu sekali ya,Shopee,Positif
Pengguna Google,5,banyak kebutuhan barang barang,Shopee,Positif
Pengguna Google,5,semoga bisa menjadi ladang rezeky dan pahala amin,Shopee,Positif
Pengguna Google,4,"bagus apknya, tpi berat bgt yh klo dibuka",Shopee,Positif
Pengguna Google,2,sekarang yang nganterin paket lama banget dlu mah paling lama 5 hari ini sekarang 8 hari,Shopee,Negatif
Pengguna Google,5,Shopee MANTAAP,Shopee,Positif
Pengguna Google,1,mesin pencarian gak jelas,Shopee,Negatif
Pengguna Google,5,"apapun yg kita mau pasti ada mulai dari harga murce Ampe mehong ada semua, jangan lupa kalo mau CO liat rating n banyaknya penjual, n Revie dr customer 🥰🙏",Shopee,Positif
Pengguna Google,5,keren sih ini mahh hampir setiap hari dapet gratis ongkir pkoknya bagus,Shopee,Positif
Pengguna Google,1,Lama banget ekspedisi yang baru!! Estimasi paket tanggal 6 sampe sekarang gak sampai sampai!!! MAU DISURUH NUNGGU SAMPAI KAPAN SI!!!! LAMA BANGET MINTA PERCEPATAN JUGA GA PERNAH DI ACC,Shopee,Negatif
Pengguna Google,3,"Pihak shopee tolong saya ingin melaporkan kalau kurir di desa saya tidak mau mengantar sampai Rumah. sudah pernah saya laporkan tapi malah jawaban kurirnya katanya dari dulu di desa ini memang tidak pernah mengirim sampai depan Rumah. bagaimana tanggapannya shopee, Terimakasih",Shopee,Negatif
Pengguna Google,3,pengiriman lamaa sekali,Shopee,Negatif
Pengguna Google,1,"barang banyak yang palsu , ngisi shoppe pay malah gak bisa di pake shoppe pay nya aneh apk nya",Shopee,Negatif
Pengguna Google,5,buka aplikasi langsung vidio sangat meresahkan,Shopee,Positif
Pengguna Google,5,Layanan super kilat....Mantap,Shopee,Positif
Pengguna Google,5,sangat praktis ketika ingin memperoleh atau membeli barang yang dikehendaki...,Shopee,Positif
Pengguna Google,4,"shopee aplikasinya bagus banget,aplikasinya paling bagus ,gakada yg sebagus shopee,shopee aplikasinya mantap,🥰🥰🥰🥰🥰🥰🥰😘😘😘😘😘😘😘😘😘😘☺️☺️☺️☺️😊😊😊😊😊😍😍😍😍😍😍😍😜♥️♥️♥️♥️♥️♥️♥️♥️♥️❤️♥️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️💜💜💜💜💜💜💜,kualitasnya barangnya bagus 👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍semua indonesia mengakui shopee itu bagus👍🏻👍🏻👍👍👍🏿👍🏿👍🏿👍🏻👍🏽👍🏾👍🏼👍🏼👍🏼👍🏼⭐⭐⭐⭐🌟🌟🌟🌟🌟🌟🌟🌍🌍🌍🌍🌍🌍🌍🌍🌎🌎🌏🌏🌏🥰🥰😍😍🤩🤩🤩🤩🤩🤩🤩🤩🤩👍🏻👍🏻👍🏻👍",Shopee,Positif
Pengguna Google,1,monopoli ekspedisi,Shopee,Negatif
Pengguna Google,5,bagus aplikasinya ....menurut saya,Shopee,Positif
Pengguna Google,5,Aplikasi belanja online terbaik yang pernah ada.,Shopee,Positif
Pengguna Google,5,keamanan oke,Shopee,Positif
Pengguna Google,5,"aplikasi memudahkan untuk belanja online,Ter the best pokoke ta acungin dua jempol.",Shopee,Positif
Pengguna Google,2,shopee jelek 😠😠😠 udah sinyal bagus malah lag emang shopee mending lazada,Shopee,Negatif
Pengguna Google,5,"Pesan tanggal 2 April, tapi sayangnya pesanan dibatalkan otomatis sama sistem Shopee karena status pengiriman gak terverifikasi ⏳. Padahal aku udah nunggu dan berharap tetap dikirim meskipun agak telat. Aku di Kalimantan Tengah, penjual dari Jakarta Barat, jadi mungkin memang butuh waktu lebih untuk pengiriman antar pulau 📦✈️. Penjualnya sebenarnya responsif dan ramah, mungkin ada kendala teknis aja. Semoga ke depannya lebih lancar dan sistem Shopee bisa lebih fleksibel yaa 🙏✨. Terima kasih!",Shopee,Positif
Pengguna Google,5,jos gak rewel,Shopee,Positif
Pengguna Google,1,menyesal,Shopee,Negatif
Pengguna Google,5,"kalian gaperlu repot keluar rumah, mending kalo mau beli apa² disini aja,promo nya gong bangeet loh",Shopee,Positif
Pengguna Google,5,bintang banyak,Shopee,Positif
Pengguna Google,5,okelah,Shopee,Positif
Pengguna Google,1,"dari tanggal 4 sampe tgl 7 paket gw ngestak disitu terus sejak ada SPX Express 😤, tolong kembalikan J&T Express 🙏",Shopee,Negatif
Pengguna Google,5,ok cuman kadang gak bisa masuk itu kenapa tiba-tiba keluar sendiri,Shopee,Positif
Pengguna Google,5,barang ya bagus-bagus,Shopee,Positif
Pengguna Google,5,aplikasi online shopee baik,Shopee,Positif
Pengguna Google,1,shopee skrng pengiriman nya lama ya biasanya gprnh selama ini,Shopee,Negatif
Pengguna Google,5,banyakin diskon karna aku reseller untuk dagang. aku langgan shopee loh,Shopee,Positif
Pengguna Google,4,baikkk,Shopee,Positif
Pengguna Google,5,sangat berguna bagi ku,Shopee,Positif
Pengguna Google,1,kecewa. jnt di tendang dari shope 😭😭. pdhl expedisi paling cpet di indonesia,Shopee,Negatif
Pengguna Google,5,barang yg dijual dishopee sesuai deskripsi,Shopee,Positif
Pengguna Google,2,"ekspedisi rekanan shopee yg anteraja kayaknya kurang bagus, pengirimannya lebih lambat daripada ekspedisi lain",Shopee,Negatif
Pengguna Google,5,pingin langsung,Shopee,Positif
Pengguna Google,5,Semenjak ada Shopee belanja apa saja puas bagi masarakat pedesaan ❤💖👍I LOV shopee,Shopee,Positif
Pengguna Google,5,"pesanan cepat,kurirnya ramah ramah.",Shopee,Positif
Pengguna Google,5,MEMUDAHKAN UNTUK BERBELANJA,Shopee,Positif
Pengguna Google,5,real deal pokok nys,Shopee,Positif
Pengguna Google,1,"Kali ini sy sangat kecewa ma shopee, karena sy langganan VIP tapi voucher belum waktunya hangus sudah dihanguskan. Benar2 kecewa",Shopee,Negatif
Pengguna Google,5,the best,Shopee,Positif
Pengguna Google,1,mantap....semakin lambat pengirimannya wkwkwk,Shopee,Negatif
Pengguna Google,5,aplikasi yang sangat sangat membantu dalam segala keperluan berbelanja kebutuhan kita,Shopee,Positif
Sri Lestari,5,cukup baik respon setiap penjual ....dan rata2 barang cepet sampenya,Shopee,Positif
Oky Bagus,5,keren,Shopee,Positif
Ahmad Dhunivorta,1,lemot aplnya banyak bug,Shopee,Negatif
Kartika Dede,5,sae barokah,Shopee,Positif
Dinda Alesha zahra,5,gooddddddd!!,Shopee,Positif
Ventor Rizzer,5,Saya hanya mau mengucapkan...good job 👍👍👍,Shopee,Positif
Heriansyah_ coy,1,harap berhati-hati karena pengembalian dana yang sangat rumit dan bertele-tele,Shopee,Negatif
Acep Cahyana,5,Barang Ya gaterlalu gagal ga Kaya yang lain,Shopee,Positif
Seftiya Artautami,5,oke,Shopee,Positif
Pirli Somay,4,sayangnya barang yg dikirim tidak sesuai dan tidak di jaga dengan benar,Shopee,Positif
kutilang lang,5,sangan baik layananx,Shopee,Positif
Kenangan_ Foto,5,bagus si gada keluhan.,Shopee,Positif
Furqon Penarukan,5,lebih mudah untuk blanja online,Shopee,Positif
Jung Kookie,1,kembalikan jnt bg,Shopee,Negatif
Ilar Subilar,5,optimal dalam pelayanan,Shopee,Positif
Deden Pdd,5,mantap,Shopee,Positif
Jaka Adi pratama,4,mantap,Shopee,Positif
jejak si bajul,5,memuaskan,Shopee,Positif
Rian Febriansyah,4,mempermudah mecari kebutuhan,Shopee,Positif
Horizon Edtz,1,jelek sekali,Shopee,Negatif
Aisha Aini,5,bagus aplikasi ini sangat bagus,Shopee,Positif
natalius Elektro,5,"sesuai kebutuhan,terpercaya banyak gratis ongkir nya dan harga2 barang sangat terjangkau🥰🥰",Shopee,Positif
dedi juliadi asyari,5,"Semoga tetap amanah dan sukses selalu bos, Aamiin",Shopee,Positif
DIDIK SANTOSO,5,sangat membantu untuk belanja,Shopee,Positif
hikmat ematwrz,5,Terpercaya,Shopee,Positif
Muhamad Salim,5,"shopee semoga jaya selalu,dan tetap amanah terhadap konsumen 👍👍👍👍",Shopee,Positif
Aa Dasendria,5,lumayan,Shopee,Positif
Jokk Breng,5,ok,Shopee,Positif
Anik Umiyati,5,kebijakan Shopee sekarang gak sperti dulu.. voucher nya susah di pakai,Shopee,Positif
abidin noor,5,mantaaap shopee,Shopee,Positif
Viki Rohman,5,okey,Shopee,Positif
gracia alice7,5,bagus,Shopee,Positif
Ajay Olay,5,sangat terjangkau murah banyak diskonnya produk apa aja ada,Shopee,Positif
deon balok,1,"udh ngelag, eh pas ngebuka langsung masuk live / video shopee. Yg bener aja lah!",Shopee,Negatif
Yahayy22 W,5,bagus,Shopee,Positif
Buje Bemuran,5,oke lh mantap,Shopee,Positif
Alvarendra Arga,5,mantap boskuh..👍👍,Shopee,Positif
Made Jelek,5,pelayanan ya sangat baik,Shopee,Positif
rio bangkreng,3,mulai dari Maret 2025 pengiriman lemot banget ngga sesuai tanggal estimasi masa bisa lebih 6 hari dari tanggal estimasi,Shopee,Negatif
Yudita Water mulmul,1,"mengapa shopee hapus kurir j&t? gimn pesan barang sedangkan kurir lain jha didaerah kami cuma sedikit trus apalagi kurir JNE cukup mahal ongkir serta lambat dalam pengiriman gimn nih!!! deloper mengapa shopee makin lama makin buruk ajah tolong dong kurir spx didaerah sini juga tidak ada lagi, begitupulah kurir lainnya disini yg ada cuman anteraja, JNE, serta j&t yg lainnya tidak ada disini!!",Shopee,Negatif
Boy Aja,4,woy admin shope kok paket gua di transit Depok mulu kapan nyampe nya capek nunggu nih😤😤,Shopee,Positif
Arifa Arifa123,1,ok,Shopee,Negatif
nisaa 1,5,"bagusss, amanahh, terpercaya",Shopee,Positif
Okkie C Milana,5,bintang yang berbicara,Shopee,Positif
Agung Gumelar,5,Sangat membantu dalam berbelanja . ..,Shopee,Positif
Asih Heryanti,5,Alhamdulillah barat yg diorder dalam keadaan baik respon admin cepat,Shopee,Positif
Deni Anugrah,1,sekali membatalkan ga bisa membatalkan lagi,Shopee,Negatif
Risky Oktavianus,1,"kenapa sih kurir lu lama banget ngambil pesanan? saya Mesan tanggal 6 bisa""nya baru di ambil paket nya dari penjual tanggal 8 yg bner aja??? bagusan saya pake Tokopedia kalo lu belum ubah kebiasaan buruk kurir lu",Shopee,Negatif
Ahmad yakub Cuklu,1,Maaf saya ksih bntang 1 layanan SPX nya buruk ga sperti J&T express layanan trbaik saya acung kan jempol untuk J&T express semenjak ada SPX aplikasi shopee semakin tidak jls estimasi nya ada voucher tidak berguna.,Shopee,Negatif
Daffa Faiz,1,kok j&t nya dihilangin?😊,Shopee,Negatif
Doni Rahwan,5,pokoknya puas belanja di Shopee,Shopee,Positif
Ngatmi Ngatmi,5,visa leluasa belanja Dan me lihat prodak yg kita suka.,Shopee,Positif
Ahmad Abimanyu,5,sangat bagus.cepet.,Shopee,Positif
DANIS ASMORO,5,lumayan bagus bisa COD,Shopee,Positif
Hends Hends,5,Siiippp 👍,Shopee,Positif
Dawud Ramdhani Rozali,5,membantu,Shopee,Positif
Satria 88,5,baik,Shopee,Positif
Ridwan Rafsyamjani,1,PENGIRIMAN GA JELAS STATUS PENGIRIMAN SUDAH 10 HARI TIDAJ TERKIRIM DARI PENJUAL SUDAH TERKIRIM PIHAK PENGANTAR TIDAK JELAS!!!,Shopee,Negatif
Bg One,5,terbaik shooppee,Shopee,Positif
Januarnurul Hidayat,5,"ok, usulan : jngn sampek barang tidak sesuai pesanan",Shopee,Positif
Liii Rusweli,5,"sudah beberapa kali belanja di sophie, alhamdulillah segala kebutuhan terutama yg tidak ada di toko off line di sophie ada terima kasih sophie sudah membantu",Shopee,Positif
rusli araf,5,mantap,Shopee,Positif
